provincia_iso,fecha,num_casos,num_def,num_hosp,num_uci
S,2020-03-24,531,17,51,16
S,2020-03-25,709,19,57,17
S,2020-03-26,852,25,68,23
S,2020-03-27,951,28,79,26
S,2020-03-28,1035,31,89,30
S,2020-03-29,1121,34,102,32
S,2020-03-30,1179,49,107,34
S,2020-03-31,1236,60,113,34
S,2020-04-01,1275,64,119,35
S,2020-04-02,1348,72,131,37
S,2020-04-03,1416,74,147,37
S,2020-04-04,1455,80,156,37
S,2020-04-05,1482,89,168,39
S,2020-04-06,1514,97,185,40
S,2020-04-07,1586,100,202,40
S,2020-04-08,1639,105,222,43
S,2020-04-09,1673,109,239,45
S,2020-04-10,1736,118,246,45
S,2020-04-11,1760,122,258,45
S,2020-04-12,1786,130,270,45
S,2020-04-13,1799,136,281,45
S,2020-04-14,1825,142,285,45
S,2020-04-15,1850,148,295,45
S,2020-04-16,1881,151,298,45
S,2020-04-17,1905,158,302,45
S,2020-04-18,1951,162,304,45
S,2020-04-19,1984,166,308,45
S,2020-04-20,1998,171,311,45
S,2020-04-21,2015,175,317,45
S,2020-04-22,2033,179,318,45
S,2020-04-23,2059,182,320,45
S,2020-04-24,2072,185,326,45
S,2020-04-25,2087,188,329,45
S,2020-04-26,2111,192,332,45
S,2020-04-27,2121,193,334,45
S,2020-04-28,2147,195,335,45
S,2020-04-29,2173,195,335,45
S,2020-04-30,2187,197,336,45
S,2020-05-01,2199,199,336,45
S,2020-05-02,2203,201,336,45
S,2020-05-03,2205,202,337,45
S,2020-05-04,2209,204,338,45
S,2020-05-05,2213,204,338,45
S,2020-05-06,2226,205,340,45
S,2020-05-07,2242,205,342,45
S,2020-05-08,2242,206,342,45
S,2020-05-09,2245,206,343,45
S,2020-05-10,2246,206,344,45
S,2020-05-11,2251,207,344,45
S,2020-05-12,2259,207,346,45
S,2020-05-13,2261,207,346,45
S,2020-05-14,2266,208,348,45
S,2020-05-15,2268,208,348,45
S,2020-05-16,2272,210,349,45
S,2020-05-17,2275,210,349,45
S,2020-05-18,2277,210,349,45
S,2020-05-19,2281,211,349,45
S,2020-05-20,2283,211,349,45
S,2020-05-21,2288,211,350,45
S,2020-05-22,2292,211,351,45
S,2020-05-23,2294,211,351,45
S,2020-05-24,2294,211,351,45
S,2020-05-25,2300,211,352,45
S,2020-05-26,2303,211,353,45
S,2020-05-27,2310,211,353,45
S,2020-05-28,2311,211,353,45
S,2020-05-29,2314,211,354,45
S,2020-05-30,2316,211,354,45
S,2020-05-31,2316,211,354,45
S,2020-06-01,2318,211,355,45
S,2020-06-02,2320,211,356,45
S,2020-06-03,2320,211,357,45
S,2020-06-04,2324,211,357,45
S,2020-06-05,2325,211,357,45
S,2020-06-06,2325,211,357,45
S,2020-06-07,2327,211,358,46
S,2020-06-08,2328,211,359,46
S,2020-06-09,2328,211,359,46
S,2020-06-10,2331,211,359,46
S,2020-06-11,2334,211,360,46
S,2020-06-12,2336,211,360,46
S,2020-06-13,2338,211,361,46
S,2020-06-14,2338,211,361,46
S,2020-06-15,2340,211,361,46
S,2020-06-16,2342,211,361,46
S,2020-06-17,2345,211,361,46
S,2020-06-18,2346,212,361,46
S,2020-06-19,2347,212,361,46
S,2020-06-20,2349,212,362,46
S,2020-06-21,2353,212,362,46
S,2020-06-22,2353,212,363,46
S,2020-06-23,2355,212,364,46
S,2020-06-24,2355,212,364,46
S,2020-06-25,2358,212,364,46
S,2020-06-26,2360,212,364,46
S,2020-06-27,2366,212,365,46
S,2020-06-28,2366,212,365,46
S,2020-06-29,2366,212,367,46
S,2020-06-30,2367,212,367,46
S,2020-07-01,2368,212,367,46
S,2020-07-02,2368,212,367,46
S,2020-07-03,2371,212,367,46
S,2020-07-04,2372,212,367,46
S,2020-07-05,2372,212,367,46
S,2020-07-06,2372,212,367,46
S,2020-07-07,2372,212,367,46
S,2020-07-08,2373,212,367,46
S,2020-07-09,2373,212,367,46
S,2020-07-10,2375,212,367,46
S,2020-07-11,2377,212,368,46
S,2020-07-12,2379,212,369,46
S,2020-07-13,2379,212,369,46
S,2020-07-14,2382,212,369,46
S,2020-07-15,2384,212,371,46
S,2020-07-16,2385,212,371,46
S,2020-07-17,2387,212,371,46
S,2020-07-18,2395,212,371,46
S,2020-07-19,2407,212,371,46
S,2020-07-20,2409,212,372,47
S,2020-07-21,2410,212,372,47
S,2020-07-22,2414,212,373,47
S,2020-07-23,2423,212,373,47
S,2020-07-24,2429,212,373,47
S,2020-07-25,2435,212,373,47
S,2020-07-26,2440,212,373,47
S,2020-07-27,2451,212,375,47
S,2020-07-28,2452,212,375,47
S,2020-07-29,2459,212,376,47
S,2020-07-30,2473,212,381,47
S,2020-07-31,2490,212,382,47
S,2020-08-01,2514,212,387,48
S,2020-08-02,2536,212,390,49
S,2020-08-03,2572,212,392,49
S,2020-08-04,2609,212,393,49
S,2020-08-05,2628,212,397,49
S,2020-08-06,2658,213,398,49
S,2020-08-07,2692,213,403,50
S,2020-08-08,2724,213,409,51
S,2020-08-09,2753,213,410,51
S,2020-08-10,2766,214,412,51
S,2020-08-11,2831,215,414,51
S,2020-08-12,2876,215,417,51
S,2020-08-13,2937,215,422,51
S,2020-08-14,3011,215,429,51
S,2020-08-15,3071,215,431,51
S,2020-08-16,3119,215,433,52
S,2020-08-17,3138,215,437,53
S,2020-08-18,3191,215,441,53
S,2020-08-19,3240,216,444,54
S,2020-08-20,3316,216,451,54
S,2020-08-21,3408,216,456,54
S,2020-08-22,3482,216,456,54
S,2020-08-23,3519,216,459,54
S,2020-08-24,3570,216,467,55
S,2020-08-25,3653,216,473,55
S,2020-08-26,3743,216,481,55
S,2020-08-27,3836,216,484,55
S,2020-08-28,3960,216,487,55
S,2020-08-29,4073,218,493,55
S,2020-08-30,4140,218,499,55
S,2020-08-31,4202,219,503,57
S,2020-09-01,4316,219,515,57
S,2020-09-02,4418,220,521,57
S,2020-09-03,4564,220,527,57
S,2020-09-04,4683,221,533,59
S,2020-09-05,4799,221,539,61
S,2020-09-06,4859,221,543,63
S,2020-09-07,4939,222,549,63
S,2020-09-08,5048,222,550,63
S,2020-09-09,5220,223,562,63
S,2020-09-10,5371,223,568,63
S,2020-09-11,5489,223,577,63
S,2020-09-12,5611,223,588,63
S,2020-09-13,5719,223,597,64
S,2020-09-14,5797,223,605,64
S,2020-09-15,5882,224,614,65
S,2020-09-16,6004,224,618,68
S,2020-09-17,6057,227,626,69
S,2020-09-18,6185,228,634,70
S,2020-09-19,6249,228,637,70
S,2020-09-20,6316,228,646,70
S,2020-09-21,6367,229,657,71
S,2020-09-22,6434,229,661,71
S,2020-09-23,6500,229,666,72
S,2020-09-24,6569,229,672,72
S,2020-09-25,6621,230,680,74
S,2020-09-26,6676,231,685,75
S,2020-09-27,6701,231,685,75
S,2020-09-28,6774,232,692,76
S,2020-09-29,6807,232,697,78
S,2020-09-30,6851,232,702,78
S,2020-10-01,6889,232,708,79
S,2020-10-02,6953,233,711,81
S,2020-10-03,6985,233,714,82
S,2020-10-04,7047,234,717,83
S,2020-10-05,7084,234,723,83
S,2020-10-06,7128,234,725,84
S,2020-10-07,7165,234,727,84
S,2020-10-08,7195,234,732,85
S,2020-10-09,7260,236,738,85
S,2020-10-10,7330,236,739,86
S,2020-10-11,7366,236,742,88
S,2020-10-12,7411,236,747,89
S,2020-10-13,7482,237,751,89
S,2020-10-14,7540,237,754,90
S,2020-10-15,7625,239,761,90
S,2020-10-16,7725,240,768,90
S,2020-10-17,7880,242,778,91
S,2020-10-18,7928,242,786,93
S,2020-10-19,8021,242,800,96
S,2020-10-20,8178,242,805,97
S,2020-10-21,8391,243,813,97
S,2020-10-22,8505,243,820,97
S,2020-10-23,8687,243,835,99
S,2020-10-24,8861,243,842,99
S,2020-10-25,9025,243,850,101
S,2020-10-26,9157,245,868,103
S,2020-10-27,9329,247,889,105
S,2020-10-28,9527,248,908,105
S,2020-10-29,9706,249,923,106
S,2020-10-30,9872,251,946,111
S,2020-10-31,10067,252,969,115
S,2020-11-01,10214,253,989,115
S,2020-11-02,10430,254,1010,117
S,2020-11-03,10667,259,1027,119
S,2020-11-04,10823,262,1045,121
S,2020-11-05,11131,263,1064,125
S,2020-11-06,11353,265,1088,127
S,2020-11-07,11533,267,1095,128
S,2020-11-08,11769,269,1114,135
S,2020-11-09,11990,272,1141,141
S,2020-11-10,12243,275,1166,146
S,2020-11-11,12502,278,1188,148
S,2020-11-12,12729,282,1208,149
S,2020-11-13,12933,288,1223,152
S,2020-11-14,13126,289,1239,154
S,2020-11-15,13257,292,1249,154
S,2020-11-16,13495,294,1275,156
S,2020-11-17,13771,294,1300,160
S,2020-11-18,14006,297,1327,163
S,2020-11-19,14169,298,1344,166
S,2020-11-20,14337,301,1359,170
S,2020-11-21,14488,304,1373,172
S,2020-11-22,14573,305,1378,172
S,2020-11-23,14708,305,1394,173
S,2020-11-24,14836,306,1415,173
S,2020-11-25,14955,308,1437,174
S,2020-11-26,15054,312,1451,174
S,2020-11-27,15184,314,1466,177
S,2020-11-28,15271,320,1485,182
S,2020-11-29,15362,322,1496,182
S,2020-11-30,15466,327,1512,184
S,2020-12-01,15664,330,1525,186
S,2020-12-02,15783,331,1544,191
S,2020-12-03,15934,334,1557,193
S,2020-12-04,16062,336,1568,195
S,2020-12-05,16190,341,1577,195
S,2020-12-06,16248,345,1587,196
S,2020-12-07,16321,349,1599,197
S,2020-12-08,16409,352,1607,199
S,2020-12-09,16452,356,1623,201
S,2020-12-10,16558,357,1635,203
S,2020-12-11,16633,360,1649,204
S,2020-12-12,16688,362,1665,206
S,2020-12-13,16769,364,1681,207
S,2020-12-14,16840,370,1686,208
S,2020-12-15,16924,374,1697,208
S,2020-12-16,17001,378,1707,208
S,2020-12-17,17076,381,1715,210
S,2020-12-18,17147,383,1721,211
S,2020-12-19,17179,386,1728,211
S,2020-12-20,17230,388,1736,213
S,2020-12-21,17292,389,1744,215
S,2020-12-22,17352,391,1748,215
S,2020-12-23,17426,392,1754,217
S,2020-12-24,17486,394,1757,218
S,2020-12-25,17553,395,1763,221
S,2020-12-26,17618,396,1767,221
S,2020-12-27,17691,397,1770,223
S,2020-12-28,17755,399,1779,223
S,2020-12-29,17868,400,1783,225
S,2020-12-30,17973,405,1799,225
S,2020-12-31,18015,407,1806,226
S,2021-01-01,18173,412,1812,226
S,2021-01-02,18285,414,1816,228
S,2021-01-03,18393,414,1825,228
S,2021-01-04,18537,416,1837,232
S,2021-01-05,18669,416,1854,234
S,2021-01-06,18815,417,1864,236
S,2021-01-07,18956,417,1878,237
S,2021-01-08,19068,417,1897,238
S,2021-01-09,19218,419,1914,240
S,2021-01-10,19337,420,1923,243
S,2021-01-11,19544,422,1943,248
S,2021-01-12,19671,424,1960,249
S,2021-01-13,19852,426,1982,249
S,2021-01-14,19988,428,2003,251
S,2021-01-15,20172,428,2021,252
S,2021-01-16,20321,428,2048,256
S,2021-01-17,20446,431,2061,259
S,2021-01-18,20564,436,2085,260
S,2021-01-19,20768,440,2100,260
S,2021-01-20,20974,442,2124,262
S,2021-01-21,21170,444,2148,262
S,2021-01-22,21366,447,2176,265
S,2021-01-23,21535,450,2189,270
S,2021-01-24,21632,455,2197,274
S,2021-01-25,21803,462,2229,279
S,2021-01-26,21931,466,2251,281
S,2021-01-27,22132,471,2272,284
S,2021-01-28,22283,474,2294,291
S,2021-01-29,22470,477,2318,294
S,2021-01-30,22592,479,2326,296
S,2021-01-31,22671,482,2336,297
S,2021-02-01,22810,485,2353,299
S,2021-02-02,22955,487,2361,302
S,2021-02-03,23068,488,2375,304
S,2021-02-04,23204,489,2385,306
S,2021-02-05,23290,493,2391,308
S,2021-02-06,23358,496,2401,308
S,2021-02-07,23416,497,2412,310
S,2021-02-08,23514,497,2426,311
S,2021-02-09,23609,497,2440,314
S,2021-02-10,23716,501,2451,314
S,2021-02-11,23776,501,2460,317
S,2021-02-12,23859,501,2477,318
S,2021-02-13,23872,502,2490,320
S,2021-02-14,23965,505,2497,323
S,2021-02-15,24065,507,2505,324
S,2021-02-16,24135,509,2514,325
S,2021-02-17,24187,509,2521,327
S,2021-02-18,24261,510,2534,329
S,2021-02-19,24336,510,2547,331
S,2021-02-20,24384,510,2559,332
S,2021-02-21,24431,512,2566,335
S,2021-02-22,24494,512,2587,337
S,2021-02-23,24550,513,2596,338
S,2021-02-24,24608,516,2606,341
S,2021-02-25,24652,517,2615,342
S,2021-02-26,24707,517,2625,346
S,2021-02-27,24738,518,2632,348
S,2021-02-28,24776,518,2635,349
S,2021-03-01,24816,519,2639,349
S,2021-03-02,24864,521,2643,350
S,2021-03-03,24901,524,2645,353
S,2021-03-04,24944,524,2653,354
S,2021-03-05,24970,529,2663,357
S,2021-03-06,25009,529,2668,358
S,2021-03-07,25053,531,2670,359
S,2021-03-08,25080,533,2682,361
S,2021-03-09,25128,534,2687,361
S,2021-03-10,25172,535,2695,361
S,2021-03-11,25211,536,2701,361
S,2021-03-12,25256,536,2706,362
S,2021-03-13,25302,537,2714,362
S,2021-03-14,25328,537,2719,362
S,2021-03-15,25382,537,2724,363
S,2021-03-16,25424,537,2730,366
S,2021-03-17,25472,538,2741,367
S,2021-03-18,25509,538,2748,368
S,2021-03-19,25547,539,2754,369
S,2021-03-20,25601,539,2759,371
S,2021-03-21,25617,539,2762,373
S,2021-03-22,25669,539,2768,373
S,2021-03-23,25719,539,2772,375
S,2021-03-24,25769,540,2782,375
S,2021-03-25,25845,541,2789,375
S,2021-03-26,25887,542,2799,376
S,2021-03-27,25916,542,2807,379
S,2021-03-28,25981,542,2814,383
S,2021-03-29,26042,542,2823,383
S,2021-03-30,26108,542,2832,384
S,2021-03-31,26172,543,2843,384
S,2021-04-01,26226,543,2851,385
S,2021-04-02,26298,544,2858,389
S,2021-04-03,26358,544,2863,389
S,2021-04-04,26398,544,2866,391
S,2021-04-05,26455,545,2873,393
S,2021-04-06,26521,545,2878,393
S,2021-04-07,26583,546,2881,395
S,2021-04-08,26685,546,2892,395
S,2021-04-09,26741,547,2906,395
S,2021-04-10,26833,547,2915,397
S,2021-04-11,26918,548,2923,400
S,2021-04-12,27023,550,2940,402
S,2021-04-13,27102,550,2948,405
S,2021-04-14,27168,550,2959,407
S,2021-04-15,27302,551,2970,408
S,2021-04-16,27405,552,2977,410
S,2021-04-17,27493,553,2985,412
S,2021-04-18,27609,554,2988,413
S,2021-04-19,27721,554,3007,413
S,2021-04-20,27811,555,3018,415
S,2021-04-21,27918,555,3026,416
S,2021-04-22,28037,555,3036,419
S,2021-04-23,28194,555,3050,420
S,2021-04-24,28271,555,3061,423
S,2021-04-25,28342,556,3069,425
S,2021-04-26,28473,557,3087,426
S,2021-04-27,28562,557,3102,428
S,2021-04-28,28661,557,3111,428
S,2021-04-29,28795,558,3124,430
S,2021-04-30,28907,558,3137,432
S,2021-05-01,28981,558,3150,435
S,2021-05-02,29092,558,3160,437
S,2021-05-03,29175,558,3178,440
S,2021-05-04,29245,559,3190,442
S,2021-05-05,29314,559,3199,444
S,2021-05-06,29385,559,3208,444
S,2021-05-07,29435,561,3229,447
S,2021-05-08,29508,561,3239,452
S,2021-05-09,29538,561,3242,453
S,2021-05-10,29589,561,3251,455
S,2021-05-11,29635,561,3257,457
S,2021-05-12,29682,561,3267,458
S,2021-05-13,29728,562,3277,459
S,2021-05-14,29749,562,3285,462
S,2021-05-15,29777,562,3287,464
S,2021-05-16,29803,562,3290,465
S,2021-05-17,29843,562,3291,466
S,2021-05-18,29882,562,3298,467
S,2021-05-19,29908,562,3303,468
S,2021-05-20,29938,563,3306,468
S,2021-05-21,29989,564,3308,468
S,2021-05-22,30021,564,3313,468
S,2021-05-23,30041,564,3315,469
S,2021-05-24,30084,564,3316,469
S,2021-05-25,30116,564,3318,470
S,2021-05-26,30165,565,3320,473
S,2021-05-27,30208,565,3322,474
S,2021-05-28,30227,565,3323,474
S,2021-05-29,30260,565,3324,474
S,2021-05-30,30297,566,3326,474
S,2021-05-31,30330,566,3331,474
S,2021-06-01,30383,566,3335,474
S,2021-06-02,30406,566,3338,475
S,2021-06-03,30444,566,3341,477
S,2021-06-04,30477,566,3348,477
S,2021-06-05,30504,566,3351,478
S,2021-06-06,30514,566,3353,478
S,2021-06-07,30542,567,3360,480
S,2021-06-08,30574,567,3362,481
S,2021-06-09,30591,567,3363,482
S,2021-06-10,30612,567,3368,482
S,2021-06-11,30639,567,3369,482
S,2021-06-12,30641,567,3369,482
S,2021-06-13,30675,567,3375,483
S,2021-06-14,30702,567,3379,484
S,2021-06-15,30735,567,3384,485
S,2021-06-16,30755,568,3386,485
S,2021-06-17,30822,568,3389,485
S,2021-06-18,30869,569,3390,485
S,2021-06-19,30964,569,3393,486
S,2021-06-20,31032,569,3395,486
S,2021-06-21,31085,569,3398,486
S,2021-06-22,31126,569,3401,486
S,2021-06-23,31215,569,3403,486
S,2021-06-24,31322,569,3409,486
S,2021-06-25,31423,569,3412,486
S,2021-06-26,31499,569,3413,486
S,2021-06-27,31608,569,3419,486
S,2021-06-28,31750,570,3421,486
S,2021-06-29,31869,570,3422,486
S,2021-06-30,32027,570,3426,487
S,2021-07-01,32234,570,3431,487
S,2021-07-02,32475,570,3434,487
S,2021-07-03,32605,570,3438,489
S,2021-07-04,32809,570,3446,490
S,2021-07-05,33077,571,3454,491
S,2021-07-06,33304,571,3465,491
S,2021-07-07,33521,571,3474,494
S,2021-07-08,33882,571,3484,494
S,2021-07-09,34090,571,3488,497
S,2021-07-10,34243,571,3490,498
S,2021-07-11,34474,571,3498,500
S,2021-07-12,34725,571,3509,500
S,2021-07-13,34951,571,3516,502
S,2021-07-14,35247,571,3530,503
S,2021-07-15,35541,571,3545,504
S,2021-07-16,35812,571,3554,506
S,2021-07-17,36076,571,3563,509
S,2021-07-18,36326,572,3577,511
S,2021-07-19,36626,572,3590,512
S,2021-07-20,36914,572,3607,516
S,2021-07-21,37199,572,3618,520
S,2021-07-22,37623,573,3637,522
S,2021-07-23,37872,573,3652,523
S,2021-07-24,38267,573,3664,525
S,2021-07-25,38560,573,3676,528
S,2021-07-26,38737,573,3699,529
S,2021-07-27,39083,573,3718,534
S,2021-07-28,39293,575,3729,537
S,2021-07-29,39552,576,3744,538
S,2021-07-30,39782,578,3760,540
S,2021-07-31,39973,578,3771,542
S,2021-08-01,40120,578,3779,547
S,2021-08-02,40320,579,3789,548
S,2021-08-03,40546,581,3804,548
S,2021-08-04,40757,581,3810,550
S,2021-08-05,41048,582,3823,554
S,2021-08-06,41232,582,3840,554
S,2021-08-07,41314,582,3847,555
S,2021-08-08,41552,582,3858,559
S,2021-08-09,41755,582,3872,560
S,2021-08-10,41929,583,3887,561
S,2021-08-11,42176,584,3901,562
S,2021-08-12,42384,584,3914,564
S,2021-08-13,42533,584,3923,566
S,2021-08-14,42651,584,3928,570
S,2021-08-15,42844,584,3936,571
S,2021-08-16,42954,585,3950,572
S,2021-08-17,43112,586,3952,573
S,2021-08-18,43293,588,3965,575
S,2021-08-19,43431,591,3971,575
S,2021-08-20,43566,591,3983,577
S,2021-08-21,43687,593,3993,579
S,2021-08-22,43780,593,4001,582
S,2021-08-23,43974,595,4010,584
S,2021-08-24,44089,597,4018,586
S,2021-08-25,44219,597,4024,587
S,2021-08-26,44311,597,4032,588
S,2021-08-27,44454,598,4037,590
S,2021-08-28,44540,599,4042,590
S,2021-08-29,44640,599,4047,590
S,2021-08-30,44707,600,4051,592
S,2021-08-31,44785,600,4056,594
S,2021-09-01,44859,601,4063,594
S,2021-09-02,44943,601,4067,595
S,2021-09-03,45017,601,4068,595
S,2021-09-04,45101,601,4070,595
S,2021-09-05,45154,601,4073,595
S,2021-09-06,45212,601,4078,595
S,2021-09-07,45272,601,4083,595
S,2021-09-08,45329,602,4087,595
S,2021-09-09,45393,602,4093,596
S,2021-09-10,45451,602,4097,597
S,2021-09-11,45486,602,4104,597
S,2021-09-12,45523,602,4107,598
S,2021-09-13,45571,602,4111,598
S,2021-09-14,45622,602,4115,598
S,2021-09-15,45668,602,4121,599
S,2021-09-16,45693,602,4127,599
S,2021-09-17,45747,602,4129,600
S,2021-09-18,45776,603,4129,601
S,2021-09-19,45812,603,4132,601
S,2021-09-20,45849,604,4134,601
S,2021-09-21,45890,605,4141,601
S,2021-09-22,45934,605,4142,601
S,2021-09-23,45980,606,4146,602
S,2021-09-24,46011,607,4150,603
S,2021-09-25,46034,607,4152,603
S,2021-09-26,46066,607,4153,603
S,2021-09-27,46112,607,4158,605
S,2021-09-28,46161,607,4158,605
S,2021-09-29,46197,607,4160,605
S,2021-09-30,46246,608,4164,605
S,2021-10-01,46271,608,4168,605
S,2021-10-02,46296,608,4170,605
S,2021-10-03,46320,608,4174,605
S,2021-10-04,46350,608,4176,605
S,2021-10-05,46377,608,4179,605
S,2021-10-06,46406,608,4182,605
S,2021-10-07,46440,608,4183,605
S,2021-10-08,46453,608,4186,605
S,2021-10-09,46492,608,4190,607
S,2021-10-10,46499,608,4190,607
S,2021-10-11,46523,608,4192,608
S,2021-10-12,46531,608,4194,608
S,2021-10-13,46553,608,4195,608
S,2021-10-14,46574,608,4197,608
S,2021-10-15,46591,608,4200,608
S,2021-10-16,46602,609,4200,609
S,2021-10-17,46626,609,4207,609
S,2021-10-18,46640,609,4209,609
S,2021-10-19,46675,609,4214,609
S,2021-10-20,46695,609,4214,609
S,2021-10-21,46712,609,4219,610
S,2021-10-22,46727,610,4219,610
S,2021-10-23,46742,610,4219,610
S,2021-10-24,46754,610,4219,610
S,2021-10-25,46771,610,4220,610
S,2021-10-26,46795,610,4221,611
S,2021-10-27,46819,610,4221,611
S,2021-10-28,46830,610,4223,612
S,2021-10-29,46841,610,4224,612
S,2021-10-30,46858,610,4224,612
S,2021-10-31,46862,610,4226,612
S,2021-11-01,46887,610,4228,612
S,2021-11-02,46898,610,4230,612
S,2021-11-03,46914,610,4231,612
S,2021-11-04,46941,610,4233,612
S,2021-11-05,46957,610,4233,612
S,2021-11-06,46995,610,4237,613
S,2021-11-07,47011,610,4237,613
S,2021-11-08,47029,611,4240,613
S,2021-11-09,47061,611,4241,613
S,2021-11-10,47094,611,4244,613
S,2021-11-11,47126,611,4246,613
S,2021-11-12,47172,611,4248,613
S,2021-11-13,47211,612,4249,613
S,2021-11-14,47244,612,4251,613
S,2021-11-15,47270,612,4253,613
S,2021-11-16,47303,612,4258,613
S,2021-11-17,47358,612,4261,613
S,2021-11-18,47430,612,4266,613
S,2021-11-19,47504,612,4269,614
S,2021-11-20,47538,613,4272,615
S,2021-11-21,47597,613,4275,615
S,2021-11-22,47652,613,4285,615
S,2021-11-23,47701,613,4292,616
S,2021-11-24,47795,613,4298,618
S,2021-11-25,47885,613,4302,618
S,2021-11-26,47960,613,4306,620
S,2021-11-27,48047,613,4307,620
S,2021-11-28,48140,613,4312,621
S,2021-11-29,48234,614,4319,621
S,2021-11-30,48351,614,4326,621
S,2021-12-01,48520,615,4330,622
S,2021-12-02,48695,616,4338,624
S,2021-12-03,48819,617,4345,626
S,2021-12-04,48919,618,4352,629
S,2021-12-05,49043,618,4364,631
S,2021-12-06,49147,618,4370,631
S,2021-12-07,49360,618,4382,632
S,2021-12-08,49535,618,4388,633
S,2021-12-09,49711,618,4392,637
S,2021-12-10,49921,618,4399,639
S,2021-12-11,50139,618,4404,641
S,2021-12-12,50250,619,4416,643
S,2021-12-13,50455,620,4423,644
S,2021-12-14,50649,620,4431,644
S,2021-12-15,50965,621,4449,652
S,2021-12-16,51241,621,4458,655
S,2021-12-17,51487,622,4473,657
S,2021-12-18,51718,622,4480,660
S,2021-12-19,52023,622,4488,661
S,2021-12-20,52400,622,4499,665
S,2021-12-21,52896,623,4514,667
S,2021-12-22,53637,624,4535,669
S,2021-12-23,54484,624,4546,671
S,2021-12-24,55116,624,4553,674
S,2021-12-25,55574,624,4569,677
S,2021-12-26,56070,625,4581,678
S,2021-12-27,56990,625,4598,679
S,2021-12-28,58331,625,4624,683
S,2021-12-29,59759,627,4645,686
S,2021-12-30,61154,628,4674,687
S,2021-12-31,62253,628,4701,687
S,2022-01-01,63149,628,4720,688
S,2022-01-02,64199,630,4742,693
S,2022-01-03,65906,630,4778,696
S,2022-01-04,67766,632,4810,699
S,2022-01-05,69987,633,4849,701
S,2022-01-06,71385,634,4876,706
S,2022-01-07,73398,637,4907,708
S,2022-01-08,74342,638,4931,711
S,2022-01-09,75918,642,4955,714
S,2022-01-10,77684,645,4996,717
S,2022-01-11,80312,647,5037,721
S,2022-01-12,82456,649,5078,723
S,2022-01-13,84477,651,5108,723
S,2022-01-14,86756,652,5140,724
S,2022-01-15,87986,654,5163,728
S,2022-01-16,88862,655,5192,730
S,2022-01-17,90952,655,5228,735
S,2022-01-18,93071,656,5263,738
S,2022-01-19,94964,658,5310,740
S,2022-01-20,96924,659,5342,743
S,2022-01-21,98885,661,5366,745
S,2022-01-22,100094,661,5389,747
S,2022-01-23,101007,661,5420,747
